Number,Sequence
86,1800218186769955960785178626792108091757218242286171982034772242161002413575924375860889513202870062288165656788345921914274994936424114416969307319341267372964656248684698304129861592480619858634634972747862592483038233613202909075119012122443471072508459501984869633826320149427564244635550613748197384436786935958621174661113707906345493504454153168380937606234304853879865099215590761731864722416135977324096862160083992942985568284488791686523874608934710943393702259304826318686878207265504888972521399236823108153306611876357947706845651506709817147263349173563998918903228616853073295302479075873797522098711388403462261636895043775350869234410387814973589987217949874575379546242794174731406149394613431223847426922661187935422390110709351288818406355002577809594194228976770187198655385559267281185601501871091132632793684225168567493607929621976005183430104328209555161143367507605193248112487772822939490159880955219805255558610482056538546023616022785614243414708529139748413716895009963279836613865578710390662437607886686511687617832506183816838989687562830236814296301519624040072785353183258711490351704772551745570763883245313158588601379303926935214522211330385885806449102114761253379737002399595676028469375193182564118732506931085740998539720660582474123321510987630224426370117439289094170356679679283635916634204976443175221721359411658673201598326328364769058129708887108836723912045019149883362328760586309232181598524586072973358502597458047028725530178310885048006279892926678219085604775739286302641655941397389151534486775774773989706863812394298621831165206989431389815091736240123514166307991388301335538594121005589230654828448496229812039160890014671830289153813922278520388619697944876588062068287216166665762467245612316848819827687352786981434192615982966375721687471017356682288055925421410044059283443385745671267284717294373791249579778335311873834417505436275081867267943918713604810861464657910838298536781231938496806561296747105221417430178728445538218421958345744163888836624824573410994320517340573640449821474940237064969453283425580293659928499252875781798579414802523761713067876130847164669968455268739725586017297002374728233204035976434415027913952865143176727479682735343788424295301859585183388656007301518932892817741031490335825593194410887007467194666656393233127900019425216286175042109141308707372283637421017201380737969283079593550513695531724941124585738321621691491180873223777617454672976713654096241456606130945550613762711019228699001197083371061964200615375854628190308597786764403071989488885428253839234068779211145057086201601960737353026940564130805374217450241421694776591842007671233064591981540106912179170848478603955999764728054088684556584084800614428415292760514833478671782767923915111098851398522113427807963846881949713654116058871980654981465959936847222140196902040797081115624674079510589763278424566430436414679444964365903426857103541873202090227034102481282733503632885171501837436203918276829466095917936237194010113943099515243799841394721898693929736518371718346335821945808234047774231031009308168279121616182217040327706540228324997233529287874043001511483646733322366247046617995097529213196323583391509555639711758454102687406324962685468651352579397766722898129043699819707624265231707810096679757424322671616855704469643620264702242934093766827100045511789740874263098706810849242361626602410580883086869192803908398573850006279829564480224995767998551272597415373211573275883162414037262585232508988281990075347575015226339083821003690713916721734787029728924462688933199351663871098843700184229483785501048560596824939084928813902225518232052310339935710828519249503718591455544587316313716958699436415938861179732443054053106378779734759463249595338086672336775217022602098176983148298126884621959672832156477313378108040196721548035862778669937434730288366982621520660973649118127756710560982509938577338972353257153595311396717187190713095002237546269466767357664682936464160375352698877334136691016321515308198247288206939044134984391825148820316419754538193540502016830831211351190021114897919591551612858681306314949649422241160368815563357562441942781636770920386642765289569084458449684422388289974839673576531994684453619922930752224337758739840899327874852685676047462385584454020337658161321228342804420885215977701669990414504750586770926662048548543848042342396146266634042231420615986249742416457507022164455754626886983354249121410930297108049889019891997730505753148854832533955427272636950496293170747216237329029409204163689360815441315738955299005540627029245202345478343222931594749942369954055052782234373929140782163297629931489692053060135407730604616870680502379166119592385361893803655014208079708196154478859921535171380445086985927174908779998131211848101943035184206774248851225823043569728079704136979328739707288689531281016531698699138729469039960666084984315411272709320008445875699530986218480755294708776274116734591353721978281480573495893037688584544945196345473098121382401276813956926666507209620942038075223988423600157653712507565296946457302927269834284452030010806064922408030250098708835893566038848955480377705478350672891930097983088616939677681332567424803268014181497215367433184817228847218810945326293113763937847279302243990665867732339815226457210639835260742171987444653217248795836880280143797100341113245013974508332220602327305250230562564198934808798234906228123096518173832362799981636099732560765818294072553902740561834599073936505098682531153483569850941431681415052770069263015018577954678150247332158502883708292091781101517284619494140990030217894771304448651033244748454277770947440026648866435119127931707259144740042975920374194525148190933417743777644780620032537189667695493843228192344259396518352113246028021448870702557156607608302014487506934344810917494356547202288407514305429845318973901688217261355637344009971504194258055405484945950958617647092780905265341417362488703971132676929697167416640681410413400236162449099796440746696045759274664777097647148729823382141105085173979102578616179800556691257322256350885952658751231202964093198888547245053355688857725739355474974080613257178592508389667444918925996925970078142017973198222331830495546433189595655012232688574394825077638816336617079275506472394545291222287004195023296270349266322611128191842196081107775494744947773906822649334200272209650326287621364770723911526710168695296989848368801335990210169551764601810441880505464032843402316899273676724948968669969320492365474038485051627990675689634045759302795598526102116348583339947195892622532371327196462462713639709915659782970940904189396126204549857632328510530073653484742649918834822041990991901397689038741431663136518769836663241862136590052995898032039870401433730535329490841353391319062795063529862756003618675796637371077518026724325120282999003227827536193989141137413688532849487330938409784624051407500708758587237013949499978725586592137788687005466180527465542067082134744998596619370014382191506919023339519951396021208532800483090396441714991877777525161831808366010430002558324815297720581155147739122936232680342185613551942262135262059941304572113192878543079040592727892064383922372013693336779885206008783902818255673438297883002904409223390805265093754880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwwwwf
87,204484624215022882284756162044645354527365854830301974733140854399740327680355894222586710783048275671670129947103938011481584892698594287523178247211816724109883700996451372905507541113381204196195195435460255293477573752210631662539582932406086262252828746817937545830842327002089213302615630504650695790421117659177816706362043873270049714165645369554463748888564282896170368904334765715609531606271737867415895310398229305913612697600000000000000000000000000000000000000000000000000000000000000wwwwwwwwf
88,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000wwwwwwf
89,5550293832739304789551054660550388117999982337982762871343070903773209740507907044212761943998894132603029642967578724274573160149321818341878907651093495984407926316593053871805976798524658790357488383743402086236160000000000000000000000000000000000wwwwwwwf
90,105998987604539901360224925265437669644995670699002091068143274992403261663351049117541185803444807616580691760027064031929643538912609224875211464620322439108287779806955799347026895847583175993181241905710277644882592756366755759295174547185375431337655893970764815827612587643515363882155805771056546397706548360982123069322320108723271488082078497343978395672860582670905838508237226151609366093347868568525635471156323068533484284559239453457404909955306758457263840011208074104919818300183418821756086348836507752810982155847339260069191822606917914044387356012191953625756415469648537616841734808618625098275694334136488917549454642143781838740969968265224778376484383395025136890237282050286029829483956204011868975594445708184315255261518295150903437864198070183958774579330162501145679028021246815275426420262722388134409370474490851163429053166115979187196949041153815399464970591145148764031604813935585105945675174645520651826203924570701438348650583419838321414169066655234499740997007729080765920260307378740492448251241860454516946994407787257340453771272260786980207363080805100646080901647458644954971491828299438861739091968243729905894602517449647885724130969653336905146058262889471820029441216831415656153788119638237025305905806544882866405890958449283585731776808022216743383602958706004158137786306291575787612215369321326710374575694170478739449672092351617578929345369326799538466583150559479894219754262763596620643281540200995238030730677075221113900749524556454294406721007593061318431544149600503438043723949928628507172741061722281315021906208006703924819417267256989149588367038806249748957287829340587533020747606543923338477850538062104983928840453666369178950982666066200452374639792039395353493388580963758206971785895660015111797543323219634054441988584014879981172118147761380099474603734817776384642235476606294364294279093268687869658023932341805615351663681498500177154843958286308680420091503953719673286545620852515984357015284290839601673800612728656834058428607721435895765706078605223740781434403281603509356189097874583020280946664547139479679879259982699743678734295606068622948455198741084166077704034274237563979135723917614045615548232023540570879818145417225160844836734295101316415875282589561618453522574064390267651583532493401468637417489812350558017188905531033026341648544858832807318404248209091036933544202668405228921704566657245970113834653180816207558635892576666845544215492256340558705047774202642108255575609341080555000337314259936436667912631971736675308633515894324878336498197483929939238540093891201607464017077734095279032210968645537716678737626933941934548616476735529903491288215698333895431487000435162496515835990835143448009853028101962958327562177115420132116107623861676460327989877704168811996678917538904999507519957576681599479065178150740128809339732219922459372908738659769816068154005203251177878186713284403140612492091670186582294056327651608390553696348298140760641136731167840981741836934149212650040645009667624322341090875589110426776009903839885320163068697724011899293959245568854218911227223743300174207621930879894443316687576449612743157890982142821466750577217951968728875800419399058247203473402834469624829431560263698143188731297195743900100287068247769270496440772511361161282821408990425826689209514729215937150980359187374803242402296176361550032859656441132271420437334666196960708323114794415895887658510486471308314095433795369100915323129765046626333960052398202526388031696044111760558521391445696161459780450693977202679133477690736534012294300070359012293230630106521109689334585158916203332469843963153660729522104729309880258071101440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwwwf
91,608281864034267560872252163321295376887552831379210240000000000wwwwwf
92,804792605747199194484902925779806277109997439007500616344745281047115412373646521410850481879839649227439298230298915019813108221651663659572441609408556917739149315905992811411866635786075524601835815642793302504243200000000000000000000000000000000000wwwwwwwf
93,1600678593910618059713505243096489560617538954620341468344937824247568056058048926633716944224766779524002272653157354506093827342375238411217221898585887762294152744826072716877438565700645351725259166561005204991922293818212989199082726388728028121083208317583405164658905846850634093734703955304067827720451029643165696235089013196583630122567730478428118449954920549689559959484457129102618917215466583189444989581468575225499274360303261079281620761256352688656175225526088675593437456230517199204128952155119614855992927928537931589781743797397651623542396214919347739461728925483815236666781615519895821845477511250889764106119829024752449775586508981518221923004889511795894175986927688490535557670080115453418914424761775518131647677528666682718375676502384567679617808225238523913726119666258433595032284692696167695186072060397292512866610912168523768469986272604621880745067599236169728000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwf
94,6402373705728000wwwf
95,20992962604598802682364874754045275216842231349466073617739140480272920965680133289503925865251723312211990529532770126920835887409047504411447578404628300403817260751690687138201508258130527147558704443681287278878353709142219675738264422572593072673338948940497659783379383193637882327486398663945491761575362429192163752744967747295346839784792120850036240033374619425573960851848853417075544747025846678052381304345720054165454238232695118655805645807072769759009467132289076548748744164366349958112169134590003306675412124068753126081013813181756051173061514227725244326592867283381897011380000958826307414498635354019004144612656742105639302901155340950021260242982185227526284611513019075360148896638167197001135250231254235247582682673296216858185411352538414466431658447893794618615814824492681503279167018188648094896019140442671266173932683484016539307841751683283613317496138590603374110463187450123833208729379570121986039906265447645200101538325512529127150867487087845398295754218675452397624603312779622964085603126487627559842327790384039673342562103394427317787795270874322040154940919231718006280785264607953936614540471961399742985045821939471220728026005842308901595812453127997467020657633525317377264799874389254531839764060816914105625028137635184248283388995170514190006048506858198401117260195660599427815728328378723682325106135502419199986736788789361849021497472943525547250667163582089945087026373848625279103516222772484305468354204069808644210451935742844640958624061381189543014496036683459873389494031313447495639003676022701734598876023195486688285276954747361846042054840921942057089826992456747847494459960850555282802278166591798793808211394939459670317678514446423824904103141606434080337543704003799667636728196394493159096278290531524527046849199263846280453577229178553687139428597760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwwf
96,117499720439091082394795827163851716458059626095095089986332811032878850206552392125984170354456588787206137541623641592892713800361142894297576474973649309989915800122274950466132528824767026591868029083847822165619507200000000000000000000000000000000000wwwwwwwf
97,220459168263110562108604143822076784665549850711827804303931502146958249306158930470002154879636011971746602532980502166682399586516279994157828347143838488599666794468785778115767528360086201968307999068680933830079433924348138026430261142807914049215705624478058833647833721754384415782383297000511532172635054974112781085585667909088173701796554745332499712247200209328048370088030000491337039143830843555432809761245800870122657191965126295552000000000000000000000000000000000000000000000000000000000000000wwwwwwwwf
98,268069240522643552233646779105824051441232514379943173607510093818151402807068397207204380116007941134901910146680017608882482874110662763299234582289006677872429608713234128426250757196803630842325297070269762654789603966400877372423884779929673343062943764627291717020423197045940427817230497165364964603532319598256314752217567052681800089091251191463428452195412760260802717310167379216573013890252845493298973393348262262939392034941436264051903666536444937916970160269277827496936318508320022900954921416697508536670101431286626723961443007161625387452348628647253087735757127522228434031407863969400770366092926030990685034075248420168237456124915678844210753252086547132443080151973322960875460941809954570375363068204981016193406021778305780264971855671704654564097239465238811707078880355004271994528145043567825648709302662894523020105829721265905878198781156109342642970612703115506692286889157908201290077597507745472611413467362495523646313070385917859631790482595232721864708000323562042481106578765618570586240828837421677906612059082038749916419688745924774310638642091733380287854678656124555319486754621384997488646211414767842695967482883089465997067391980256986520311750717395135081935294982297899609634060758490125337045378505550387579146903577266340978247126015432086559611476120835685860740839825266330245952029352992457593168458903565628261769065570078830918523926745168035618290306581347955919613336361729504517839229414355319358259355104493978689343203151079694089845152693841255995869737421219445648350469099833935479063302055457086663147131773999655168524125244910136583805909565233690432285825171168717544661474254431953651365150876077447816346339710174750549166677577786306758235549995792449933356975581229172201553386877875307753789706652782271460298251127809778234316925455822273331183968519446539436430987905632770495808422482305901880767842602261178813959915038406113268481317937064445237805781917715266196586430162158688563509029470587345819482436768324646390440103193652061728291222663215966033668936945627284944622886400851741187966399347223124840946444176077877114758080522080566262399793119450814976177200465707859349094145004209458937737070490077428813386693116959157180296405227202878019127338602085678532335091262696369966728603342074463277257364420087445871647888876430067958817515585776680137404071747933095174502575856662359089680499206865517764803469421604330300947460144806204597486558868665276715056252100908289998500772399535596616626045866917241685689580057171354776639128023591015902751122423269450027343725430190696758646084565808502845430699797930388092032536705160828232638050504406801354600936447797252880881279300947372643002197081547470388893927021886056404065423646632596671198980774770648603631305048553290151845342417982577350403218858611234384595144252516645541183145728075773611143310288925363557295049232818820350478910157223525833182068947191546802144750583777217543391630082803946625607002340016169564315910232853864176877307036986887678814796361991350523150116898589901591749878406082621018730540894403212230611974334653985279564680054751976187162209146181706426557059867015025082204370589922695370652059219065048640660680132974256029979712096754578833636929134713300626314929628746694037660301122465216497129535274144371576218638490279726599288981710482768708374358498481612455140507787795645597567653959169991416365684428581089034910866137940046972669477485223511346247753939112176590123654421233281186324601281369826857555105354995604243926382146881471403135745531597987785371195414172642446950836952212092510864579934290861941353226777251306766262692783053912022435705799100751418739998630481790052345792241571047796330981138203813352989580045893817172606835924590914643847013788770255831746895659275749454416537526185208083787129458645584888846765361273822179121836182313285763584690378539050567450224378378805465699983467658503202233194528513102365837305671505315646015296064524658714136844100991355562714799381230572396456069345006610444716900014252552501966436309270352346412408086183864280418331771591224920376420415089065491820462827147925135741851239380031274536021692696557797551506604467883788407959783453009585552390794418704554091678723270911959522878582675770501033877551016963897529204428437145221359220482907051911824812081273580474567246153760825470125559043697779232949729778056365088196768440255790071753122266810724475092699314162279039330407978506488660172413899991457805781942482309248555831395729042692455486656065786485493048395936774424404452798937687591614091717477093654631681824122809514413968522093988166688178978470474946354130672048260874216607040471532163966418601177867003389759440189694708525302354627718737046614344972409637809250549745391962070479895384098340635124790047979970028927823663389630936170191876211437912511065284849548377935429649452325289555765450662258430964246479099800043716030272702467144927109811727063207173563497132510979143120390990308370941191498533719717666695107176740157732794682882418148748362340323375127022894066728835299977431707969035420064996044235947218703098907919211017914636532677767320833583586668854233329411486292941977770667094131030809810954601862397005306416559785960048896079320253762955875361805492814169363359047675847298560685263253543432667824944138835513131802676867918180671663555241346173767241771035750124092926333735056261503564288919805650246530287080310286065399471971407007726972870901451882334033446588488676567714586399853791500718456488863318046322798075710867571161588288447201907580929314140762497869425084724253677942608095217622178125797500884726813278578403196494617512701117533536065508055376918672962125417941152473395819363651348494910807240055199574349801374714059191668141323770340211583462647860107500095051655986612559028000289863495757092948941667335540049158926990740545272772505591499132856050432285663789723571961638486564684262740072269321145066256356337162348282060315816352908710763004555041864570150704433274643998375227851509814605337699142634252994840579948129060168362429713689328163625492308254939744618698492453545903397653937839057871449524127752638872630854152167707112632768642643241025012286471081240021867362943941477782975475646154892166861141854732889495432126112489010520306514464883395473568465868467801598329253541180666371467549276861439216814119064402340061127869634672898676941365636531393471815495575191749998340045011130543382181791096681954891909980607586790990569602834242997240859753452458416355602609732821793412411201136150989082210567122793910805616263431712926551126785101208951115416104245297348331637697437804643164828488637171281767881021552198938668293383727756847439882493875171862968306069989046655939074470767802270262554186069874000485540502023427345580103697855116837770414777705057659957069772625860885739530774599186182849862512373161122551161449353787980085485673462591328355806295073599864116743729642720644940203480417835724074076116754558988949302678535987003880818783150968539979739110102686639216129623933377627792516522477700224655335179765880740931380573602655082040940317538052452086154021831635106414024638689159339381970212329027682463833206175532934511514698610412397610634418151206214253559578358693821363915893240760172896085555776066002532955303782066512452990023155487445420508396647544141613188497773161595561750214643881070602713904438462936577355420448834196948795278493884216015064879286829384928779842885077441507014404130200622604354752348160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwwwwf
99,5277968713938112712222869452730648622210844017475106340947708256492131451900209540842133479488212144190118422729868703382122238243013800848038869126534266696440870906767415951016000071411232437555944799579663004778658587070143043316585691348837303867471041242679121581429771588319257308777150047450788841314892330420845979220623528613729041920575473611946639551594336978764568692533019910378359906953808592112642503522768164285129782483613283791900720831920942350018494806962560412442819041859111224840138081280009042479747622685372853409324988209633588658375409299952437004938169826745456079231374259725741285741558667367940530949233561893569551277029125971574058712359382407465726834749344867111561664533200796443215582801774515575414008663888067988646513947289203092161006428720570607372390640776058007732506606302280756298945574771052054914857386195699644783341446077397291428067576940592897218633147359685270187432339609745926365649017416697953579544722350093103576843662830626893801735114658595270349425971061728880759685733513746632952187571071239267142240607607003382707065161214701828484272701955065394787492953424116306926591122422189400096796256386090587339561312497178330159792835018946343872944418666560245736098143635920225882053018986963997993167942096794737815466757878016148241874867075695708816195296796464733367765261794771231543330223392943917600655200106021999366113733954989972185380545172067807738222688842010142247047178623092347754588236356553724288478014662134863336730664991905204524492012047494313540864141330160751777049369064033405219115313224776131373363072108300482240251913894503953575770020914517323829416019444009347015704785422099217603733069694914745590016671815612694499593881413462636487530487330908436572554297043191076687287840373980023843772010861563678409064474580347072538784272154236858846733244825600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000wwwwwwwwwwf
100,17272458904546389112034986593086202319334765035978978227990923221833190980363201642519673042105118551719302218618675314155228928653088005461743741821126448568517622617974417718521481737240752909004600275325629858346067558400000000000000000000000000000000000wwwwwwwf
